index,seed,ok,mass_kg,inertia_scale,cl_alpha,cm_alpha,wind_speed_mps,wind_direction_rad,w20_mps,density_scale,sensor_scale,init_altitude_offset_m,init_airspeed_offset_mps,init_yaw_offset_rad,simulated_time_s,rms_cross_track_m,max_cross_track_m,rms_altitude_error_m,max_altitude_error_m,rms_airspeed_error_mps,max_bank_deg,max_alpha_deg,laps_completed,waypoints_reached,estimator_position_rmse_m,estimator_velocity_rmse_mps,estimator_attitude_rmse_deg,estimator_yaw_rmse_deg,final_gyro_bias_error_radps,final_accel_bias_error_mps2,min_cov_eigenvalue,wall_clock_s
214,1.63616041e+19,1,14.7347544,0.899032304,5.55216215,-1.1834504,6.93866778,0.67446191,2.33615485,1.07183874,1.17900967,11.068337,-0.224424686,0.1682867,299.996,14.4701992,69.2308604,1.07300725,5.00438739,0.661157564,40.302427,10.3184846,2,12,2.20713179,0.15331603,1.56061491,0.968442842,0.0033373212,0.13701934,2.22166194e-06,2.54412699
215,1.69860059e+19,1,14.192516,1.00395871,5.49156642,-1.1873096,2.30304738,2.78044156,4.95486018,0.971831752,1.33146521,1.75663999,-0.739278318,0.136540757,299.996,9.71516734,41.6892133,0.923609193,3.88026749,0.703136269,39.9129267,10.6836948,2,12,2.16619933,0.181978331,1.24792446,0.715918776,0.00126215533,0.233079593,2.22198155e-06,2.51044599
216,7.56177362e+18,1,15.1049718,0.98654432,4.31034556,-1.21476492,6.93314601,2.85329542,6.48433715,1.00610747,0.927597473,-20.4134926,0.648265888,0.548967097,299.996,10.8030205,41.5369218,1.10690839,4.96186724,0.687493704,41.2521021,13.4719599,2,12,2.58794045,0.21378727,0.942193871,0.752206985,0.00209011288,0.0543126708,2.22177451e-06,2.55955856
217,1.31812696e+19,1,12.8397312,0.945429807,5.60012406,-1.24390392,8.82801,-3.0031022,7.08919208,1.02668153,1.04481795,6.77636473,1.2639139,0.360247021,299.996,15.2733091,72.9187176,0.847837415,4.67763229,0.720216595,39.4242374,8.58920291,2,11,2.58039641,0.236602615,1.42471638,1.22866493,0.000836698677,0.207471858,2.22168762e-06,2.49236916
218,1.30785355e+19,1,14.2968483,0.950091657,5.38549243,-1.20006148,5.85208228,-1.52188588,14.0339824,0.884640453,0.695512174,11.9856951,-1.91409592,-0.364615407,299.996,13.7036513,70.6873321,0.943064053,5.07455356,0.861149082,40.6105764,15.9579288,2,13,1.05118048,0.42938932,2.48502951,2.22366867,0.00333122162,0.245995727,2.22258152e-06,2.55009314
219,1.30649373e+19,1,12.8795703,1.00307034,5.5979435,-1.33691606,6.74976495,2.76409248,3.86361035,1.00807392,0.944670759,0.485432639,1.76043954,-0.616320417,299.996,10.396786,41.8154847,0.773492794,3.35888419,0.659700298,39.6468724,9.07642752,2,12,1.44715543,0.170024358,1.21187179,0.994084928,0.000968992546,0.141582987,2.22168899e-06,2.55111081
220,1.77794189e+19,1,13.2403749,1.0308328,4.61924165,-1.1032951,2.4346427,-1.27061728,10.4557524,0.985292663,1.48596666,8.32449416,0.458023285,0.0432865618,299.996,12.8643729,47.2966686,0.962920783,4.97272902,0.926614218,42.7608535,12.1092622,2,12,3.02965461,0.375062122,1.91048367,1.52272559,0.00165846843,0.200327039,2.22253519e-06,2.54881979
221,7.63106353e+18,1,13.36533,1.02106544,5.36299364,-1.05662006,1.52601216,1.73449599,6.88129619,1.14100985,1.09251755,10.1644233,-0.292196139,0.528377131,299.996,13.3560179,56.1182503,1.74527615,4.56161236,0.729888139,38.6139626,9.44829849,2,13,2.09078158,0.238087411,1.2676118,1.06427998,0.00191722244,0.05552659,2.22214244e-06,2.49472071
222,1.21647706e+19,1,14.205006,0.930007298,5.60935609,-1.23558761,4.62546303,1.64007793,2.64605165,0.936336451,0.720234482,7.93020246,-1.45444328,0.3231476,299.996,17.7307306,79.7823829,0.630819657,3.83824232,0.624188617,39.2349386,14.5485854,2,12,0.607754699,0.111349078,0.603821382,0.465364864,0.000709119674,0.0743087673,2.22182249e-06,2.50710254
223,6.92878299e+18,1,12.8496864,0.968182426,5.92941812,-1.31541357,1.54750277,-2.12125324,4.37336002,1.03022603,0.938348248,-1.53242009,-0.174420889,-0.376989693,299.996,11.970191,47.0224621,0.757406559,4.06539798,0.58779554,39.5121899,8.72804344,2,12,1.25725943,0.163246049,0.893245366,0.702410438,0.000914306556,0.0590488774,2.22217657e-06,2.56088965
224,3.93859193e+18,1,15.6766933,0.925297374,4.22195216,-1.09496425,7.65544763,-1.82125362,6.87391263,1.02554082,1.31168334,7.67928877,-1.44890698,-0.0206496533,299.996,13.5616005,69.9029101,3.09965051,5.84664659,0.774939543,40.933975,24.0686085,2,12,4.00031624,0.272861802,2.53879937,1.54406127,0.00308447792,0.274013594,2.22187227e-06,2.51374096
225,1.51057939e+19,1,15.4738663,1.0181397,5.03292854,-1.14862883,6.38358786,-3.02884789,10.7938446,0.98301139,1.01311399,-5.77830724,0.367612262,-0.00335526406,299.996,14.9454872,71.3693381,1.41763092,5.77685454,0.792874282,41.3522097,14.1335424,2,12,2.15259265,0.344012558,1.68763767,1.47856435,0.00183401996,0.0873946124,2.22210805e-06,2.50074642
226,7.48632838e+18,1,13.8970807,0.993754391,4.43642684,-1.42578639,5.78850115,-1.58647724,2.12411398,1.06256341,1.26250488,-21.4341869,-0.927031672,-0.00417142797,299.996,17.1304147,80.0076014,1.81258914,5.42048356,0.69158065,39.6358025,12.3897913,2,12,2.33020875,0.138456633,1.49781422,0.745009664,0.0022054077,0.173523512,2.22187589e-06,2.54498799
227,1.22987646e+19,1,15.1053962,1.05964903,4.59197411,-1.30245954,6.74150358,-0.533396888,4.19823246,1.01178762,1.18648396,-2.39773686,0.359161376,-0.593220366,299.996,15.7860314,68.1603718,0.763655616,3.41703096,0.677245465,41.002119,14.8190181,2,12,3.75381898,0.169119549,1.72382254,1.51030043,0.00378916867,0.0861367212,2.22176668e-06,2.55583251
228,4.58540305e+18,1,11.9967266,1.01215623,5.9518625,-1.25049566,3.58180317,-3.12295011,9.22249313,1.06382886,0.898607867,2.36638711,-3.49647846,-0.201611595,299.996,10.7482602,41.6855814,0.818799985,4.30186245,0.625168065,38.9216528,8.09922037,2,12,1.1191884,0.282404318,2.03612863,1.14292408,0.00108247399,0.426824988,2.22250359e-06,2.50675556
229,1.06339557e+19,1,15.3335709,0.95598216,5.40599116,-1.1660186,2.03847835,-1.92689322,0.5,1.0321365,0.738768507,3.92286786,0.336867437,0.110636316,299.996,12.0828465,45.5630857,0.655756766,4.02566031,0.682681838,39.9506907,10.3272703,2,13,1.27787771,0.0774633294,1.1140785,0.740050106,0.00179013274,0.0811399002,2.22240071e-06,2.48784914
230,4.85085e+18,1,15.6548792,0.933899475,5.25249676,-1.14876502,3.27876058,-1.85237864,6.25783133,1.00798332,1.24338414,-13.658487,0.589303009,-0.858326987,299.996,14.8402703,74.6521368,0.676308917,3.61902665,0.74162143,39.2294234,12.65702,2,12,2.24250826,0.238353134,1.90144215,1.20118366,0.00194730863,0.196616666,2.222253e-06,2.55074517
231,1.27428483e+19,1,12.9754209,0.894603199,5.7800136,-1.246483,5.66458877,-0.00871824318,10.4476008,1.08388059,1.61521919,-11.2923586,-1.06043322,0.846978852,299.996,16.1693748,79.3333763,2.37892757,5.88593251,0.786029657,41.7594853,10.3208568,2,13,4.05406469,0.339050187,2.03834315,1.69227658,0.00246032931,0.185770161,2.22202165e-06,2.58547742
232,5.38425607e+18,1,13.034814,1.00226138,4.94917223,-1.23386277,5.90468147,-1.35251243,7.49055549,1.02846961,0.941155547,2.5457604,-0.727214149,-0.165215714,299.996,14.3737188,66.1686002,0.732583479,3.32382922,0.645956034,40.119421,10.273931,2,12,2.19967427,0.277518393,3.06368918,1.72526406,0.00362501517,0.263996076,2.22201752e-06,2.51235423
233,1.48686357e+19,1,12.9021142,0.885201647,4.9246284,-1.15524339,4.74481764,-2.9262738,0.800181508,1.04671468,1.10904634,8.19521262,2.50036055,0.342075402,299.996,13.373396,55.7725274,0.802398884,3.843014,0.638400699,39.2380398,8.98516071,2,12,1.42213498,0.108623415,1.24186076,0.865709571,0.00255821639,0.0823781036,2.22169158e-06,2.49270157
234,1.50082936e+19,1,13.4073958,0.874353505,6.18718239,-1.33560219,3.05573278,0.104991421,6.38821684,1.07457875,0.753874254,-0.129697301,3.0562517,-0.40051657,299.996,11.366974,44.1028429,0.636065924,3.69227545,0.634679874,38.8593377,8.64648352,2,12,0.902088526,0.227459084,1.11695663,1.01042819,0.00172204121,0.0792820644,2.22191849e-06,2.54742757
235,1.29942814e+19,1,14.3342213,0.990290824,5.0892095,-1.19073972,4.05707456,-0.859259767,7.35298472,1.04644771,0.775322394,15.0060953,0.926442273,0.130203408,299.996,12.5518828,41.5236679,0.722223249,3.75125431,0.733976857,39.7680091,12.1160468,2,12,0.783623026,0.245405089,1.46330988,1.18829445,0.000857091073,0.140943943,2.22186846e-06,2.51257944
236,1.21161824e+19,1,14.9532017,1.09184301,5.78274246,-1.21462215,0,-0.0326269612,7.02423967,1.047516,1.61671255,6.97884524,-2.2368287,-0.21195586,299.996,11.3929076,47.8134906,0.832236083,3.86447027,0.729517867,38.9216706,10.0624522,2,12,2.62991975,0.280419563,1.73817826,1.19651976,0.00298145523,0.0542607558,2.22232029e-06,2.50070865
237,1.81201393e+19,1,15.2825147,1.12084098,5.47732475,-0.99680123,7.73336569,-2.59324936,5.07997234,0.958548364,0.853449235,-11.8335548,-1.53307793,0.328521326,299.996,12.0884119,51.4953006,0.773936469,4.9323883,0.738031814,41.1110043,13.1451905,2,12,1.65091071,0.172127049,1.04520391,0.794181792,0.000347423335,0.194307104,2.22170646e-06,2.47675032
238,5.69547103e+18,1,14.2768467,0.946169045,5.47167636,-1.2636315,6.55948737,1.3806818,2.25757871,1.0396287,1.20103345,-4.70781779,0.0238202717,-0.178199879,299.996,12.8653596,51.9611669,0.792794954,4.27911748,0.582522751,38.3458971,11.5759006,2,12,1.511284,0.131074271,1.31167958,0.772663294,0.00251153394,0.183664093,2.22172786e-06,2.51385528
239,1.3488731e+19,1,12.8494091,0.910942862,5.25977504,-1.00852067,4.5417366,1.4923468,2.95958106,1.01338887,0.840131557,1.79592611,-1.18826584,-0.119332054,299.996,16.7366903,75.6461248,0.692403269,4.47661714,0.585472297,38.934671,10.7071796,2,12,1.62742694,0.118810484,1.18058078,0.594739801,0.00171051141,0.134707356,2.22192932e-06,2.53661428
240,1.08355861e+19,1,13.4197761,0.928537363,4.92799186,-1.27863289,6.5477997,-0.524387989,5.08753965,1.09427839,1.05197332,-12.2925517,-0.105062871,0.0468624027,299.996,13.4935847,59.3445402,1.93845822,4.23805,0.657982644,40.2681357,9.10703033,2,12,2.57080321,0.20881933,1.26852631,0.983038497,0.00163305533,0.0610435427,2.22173793e-06,2.51502597
241,5.18995352e+18,1,13.8103519,1.02413876,4.37589711,-1.16499805,8.46030448,0.0157037315,0.5,1.03060176,0.755645115,-13.9157972,-0.379376427,0.658410429,299.996,14.5117828,55.9439209,0.627620104,3.70964731,0.685416196,40.284918,10.8117493,2,11,1.28609171,0.0743099282,0.607535748,0.416024856,0.00151723022,0.0843085317,2.22157425e-06,2.47635882
242,1.42665793e+19,1,11.0017582,0.997220042,5.28733284,-1.33546274,8.61441603,2.4969196,2.26506052,0.90091544,0.760130935,2.20010655,1.00907296,-0.383341506,299.996,18.7277336,64.9203495,1.61541558,4.46285676,0.649258756,39.2483224,8.64688394,2,11,2.32172248,0.102146387,0.756792671,0.470463773,0.00101191252,0.0571434087,2.22163469e-06,2.50041104
243,5.80974601e+18,1,14.5004886,0.982352494,5.02769514,-1.14255611,2.45864399,0.540768788,2.55427907,0.920923767,1.14474011,5.6978248,-1.21895913,-0.0343906594,299.996,12.9881472,52.9065543,1.02143087,4.57108608,0.65829176,38.5261309,13.0204996,2,13,2.12993842,0.141787864,1.06494321,0.640917342,0.00292715242,0.19994952,2.22199992e-06,2.52327593
244,3.37066717e+18,1,13.0173638,0.938989755,6.40913076,-1.33246255,3.34338261,-1.4543129,4.7357361,1.01738156,0.688555248,15.236917,-0.218098678,0.175687031,299.996,12.2181464,50.0288157,0.734640266,3.60385343,0.641985983,39.4779873,8.30803201,2,13,0.859334768,0.171146403,1.25493021,0.824498559,0.00110356185,0.0648971862,2.22222776e-06,2.6741089
245,2.10959655e+18,1,13.6319015,1.07802645,4.78263814,-1.01807,5.88896179,-2.68791143,5.19260508,0.905217242,1.12476937,0.7770272,0.718660566,0.383663084,299.996,13.5796007,61.114187,0.955254268,4.39221861,0.729981789,39.7779404,12.8342658,2,12,2.59385506,0.183346159,1.41639125,1.18665249,0.00285361271,0.0988600989,2.22182816e-06,2.474654
246,1.56132439e+18,1,13.3032044,1.01377018,5.32876708,-1.08519091,9.61184723,1.49011451,0.5,1.01738319,0.905066423,1.0582825,3.11661353,-0.602583519,299.996,12.7202176,44.4625756,0.595692413,3.22385622,0.668416195,40.053916,9.57580568,2,11,1.3624846,0.0993477336,1.54599158,0.83072639,0.00108811756,0.181630384,2.22159348e-06,2.54350344
247,1.15365176e+19,1,12.6337769,0.992778254,4.98047762,-1.4332018,5.83635097,-0.195762098,5.0870467,0.933391889,0.718348018,14.6035452,2.91443057,0.251468418,299.996,17.1099942,74.3032788,0.842473901,4.22439433,0.621820854,41.1836175,10.9914479,2,12,0.957211365,0.148295876,0.88375147,0.530356555,0.0021281287,0.0380696975,2.22172024e-06,2.56862603
248,6.28970234e+18,1,15.2843276,1.07889453,4.28989391,-1.4330856,4.09057728,1.59018472,6.55502534,1.09474893,1.09427511,14.7389335,-0.916149327,0.0447899079,299.996,14.1467505,66.5896962,0.765758452,4.48197367,0.71295713,38.6419693,12.1793617,2,12,2.51464432,0.235166593,1.18472096,1.03064387,0.00104666914,0.0762529935,2.22203768e-06,2.50942989
249,7.28267511e+18,1,12.686705,0.892115674,5.46407592,-1.18761315,7.80998081,2.4602116,0.773541151,1.05308771,0.64378593,5.69694513,-1.53915097,0.0357150966,299.996,19.2326587,67.5166897,0.852691871,4.33016468,0.664438456,39.2875741,8.86094843,2,12,1.11077031,0.0740877499,1.31416143,0.480033472,0.0010548357,0.222656011,2.22161557e-06,2.4990164
250,2.49478316e+18,1,12.1715933,0.942195759,5.14748378,-1.07197644,4.74595907,-1.49783742,0.750974051,1.06215551,1.17438885,-22.4777281,1.34597591,0.434670221,299.996,15.1590234,69.7830459,0.594836703,3.36425506,0.581651997,38.9689184,8.48280753,2,12,3.06425247,0.109484874,0.449780733,0.326579737,0.000875698842,0.0456658024,2.22193098e-06,2.53420785
251,4.8093825e+18,1,11.9108856,0.898118988,4.38860874,-1.44161068,2.76023713,1.32367786,8.54410188,1.08361987,1.7603415,8.88293431,-1.59765496,-0.126391791,299.996,11.9518099,56.5087627,1.79419633,4.84123256,0.758674067,41.0898057,10.6951539,2,12,2.93706105,0.335538168,1.75493874,1.5059843,0.00196125483,0.240808794,2.22218798e-06,2.53975324
252,1.47913566e+19,1,14.6254078,1.04234955,4.43062647,-1.075121,6.21813058,0.921109442,3.05181384,0.989327711,1.06905972,-11.2394781,0.537209662,0.199811402,299.996,12.8263514,56.7958952,0.974078219,3.79775647,0.610602311,39.3809371,12.9713694,2,12,1.26400385,0.140634981,0.886083679,0.696981228,0.00127489688,0.0671912721,2.2216841e-06,2.50799819
253,2.5338265e+18,1,13.7285932,0.903799979,5.11091362,-1.07240322,4.53850764,1.43095862,5.12028072,0.982284745,0.916400634,7.01960164,-2.82392477,-0.486940664,299.996,15.8748703,75.9969208,0.712377758,4.58869297,0.668144326,41.1100791,12.3976479,2,12,0.960471299,0.163288849,1.12573388,0.937655911,0.000914850667,0.0810784641,2.22178773e-06,2.49213958
254,1.2878579e+19,1,14.2034061,1.03621219,4.33186749,-0.889313335,8.12016444,2.579438,12.7420324,1.03685974,1.021753,18.5889711,0.75221859,-0.0457411348,299.996,23.3304811,98.7285473,0.864886746,3.93273976,0.893694119,41.3828266,13.5880886,2,12,2.55499945,0.405566233,2.16619582,1.85643056,0.00301962423,0.162759117,2.22199618e-06,2.57014698
255,1.82391281e+19,1,11.716891,1.05726249,5.74710303,-1.45366269,2.15538875,2.45387422,2.19176103,0.954504004,1.10988628,-9.31447686,0.0348046579,-0.122862765,299.996,9.80911721,41.6308639,0.760040042,4.24186926,0.732827062,40.6517649,9.48461931,2,12,0.973819314,0.140404996,1.85023797,0.614057222,0.00153252789,0.212253117,2.22185575e-06,2.54593781
